name,NaPS,Sorbent,Distance,NaPS Atom,NaPS Atom Position,Sorbent Atom,Sorbent Atom Position,solvent,electronic_scf,vdw
Na2S@NiS2,Na2S,NiS2,2.2653377439679927,S,"(9.302813, 4.961903, 6.322834)",Ni,"(11.353022, 5.676512, 5.676512)",Vacuum,False,False
Na2S6@NiS2-glyme,Na2S6,NiS2,2.151119773439173,S,"(4.970523, 13.568659, 6.275252)",S,"(6.275162, 14.789923, 5.07786)",Glyme,False,False
Na2S2@NiS2,Na2S2,NiS2,2.1731081141362942,S,"(10.607902, 6.278931, 7.62697)",Ni,"(11.353022, 5.676512, 5.676512)",Vacuum,False,False
Na2S4@NiS2-glyme,Na2S4,NiS2,2.129468172466074,S,"(10.559355, 6.217633, 7.577016)",Ni,"(11.353022, 5.676512, 5.676512)",Glyme,False,False
Na2S2@NiS2-PC,Na2S2,NiS2,2.1119064436278894,S,"(8.690833, 8.880772, 7.748996)",Ni,"(8.514767, 8.514767, 5.676512)",PC,False,False
Na2S8@NiS2-glyme,Na2S8,NiS2,2.124256897266665,S,"(9.203227, 10.745381, 6.261366)",S,"(7.916116, 11.951673, 5.077866)",Glyme,False,False
Na2S4@NiS2-PC,Na2S4,NiS2,2.1480074007544756,S,"(4.97375, 7.894234, 6.275302)",S,"(6.275162, 9.113418, 5.077866)",PC,False,False
Na2S4@NiS2,Na2S4,NiS2,2.3206796196763135,S,"(9.867113, 6.987258, 6.88464)",Ni,"(11.353022, 5.676512, 5.676512)",Vacuum,False,False
Na2S8@NiS2-PC,Na2S8,NiS2,2.1221389451374293,S,"(5.620286, 11.837855, 7.74176)",Ni,"(5.676512, 11.353022, 5.676512)",PC,False,False
Na2S2@NiS2-glyme,Na2S2,NiS2,2.149382479970003,S,"(10.372002, 6.112823, 7.538521)",Ni,"(11.353022, 5.676512, 5.676512)",Glyme,False,False
Na2S8@NiS2,Na2S8,NiS2,2.1203830759834417,S,"(9.20377, 10.762853, 6.271465)",S,"(7.916116, 11.951673, 5.077866)",Vacuum,False,False
Na2S6@NiS2-PC,Na2S6,NiS2,2.1587555301761245,S,"(4.967783, 13.568978, 6.28628)",S,"(6.275162, 14.789923, 5.07786)",PC,False,False
Na2S@NiS2-glyme,Na2S,NiS2,2.2500262887695333,S,"(9.282563, 4.960735, 6.289362)",S,"(7.916116, 6.275162, 5.077866)",Glyme,False,False
Na2S@NiS2-PC,Na2S,NiS2,2.2247681749831827,S,"(9.273528, 4.985019, 6.278931)",S,"(7.916116, 6.275162, 5.077866)",PC,False,False
Na2S6@NiS2,Na2S6,NiS2,2.148941924339511,S,"(4.97548, 13.569249, 6.277332)",S,"(6.275162, 14.789923, 5.07786)",Vacuum,False,False
