NaPS,Sorbent,Solvent,Binding Energy,Combined Energy,Sum Energy,Electronic SCF,vdw
Na2S2,graphene,Vacuum,0.042525020226548804,-527.1757677203352,-527.1332427001087,True,False
Na2S2,graphene,PC,0.025063792944820307,-527.3655751870144,-527.3405113940696,True,False
Na2S2,graphene,Glyme,0.0358197663589408,-527.2324454337808,-527.1966256674218,True,False
Na2S4,graphene,Vacuum,0.016401411215611006,-547.7585016791433,-547.7421002679276,False,False
Na2S4,graphene,PC,0.008551189646254898,-547.9397392635659,-547.9311880739197,True,False
Na2S4,graphene,Glyme,0.012915338153220546,-547.8102700467826,-547.7973547086294,True,False
Na2S6,graphene,Vacuum,0.01071583160182854,-568.3208805360937,-568.3101647044919,True,False
Na2S6,graphene,PC,0.027258368959451218,-568.5068725085179,-568.4796141395584,True,False
Na2S6,graphene,Glyme,0.00462572468484268,-568.3699652812035,-568.3653395565186,True,False
Na2S8,graphene,Vacuum,0.016747810108086014,-588.8843935115191,-588.867645701411,True,False
Na2S8,graphene,PC,0.0040959601719805505,-589.0601278308959,-589.0560318707239,True,False
Na2S8,graphene,Glyme,-0.005375381205567464,-588.9255169647352,-588.9308923459407,True,False
Na2S,graphene,Vacuum,0.03660615521971522,-516.8631656207925,-516.8265594655728,False,False
Na2S,graphene,PC,0.012560926863557142,-517.0543864481629,-517.0418255212993,True,False
Na2S,graphene,Glyme,0.020067136790544282,-516.90280128752,-516.8827341507294,True,False
