name,NaPS,sorbent,solvent,energy,iteration,electronic_scf,vdw,oxidation_states
Na2S-glyme,Na2S,,Glyme,-105.6591725,0,TRUE,FALSE,"{'S': [-1.413], 'Na': [0.818, 0.819]}"
Na2S-glyme-elecmin,Na2S,,Glyme,-105.6591725,0,FALSE,FALSE,"{'S': [-1.413], 'Na': [0.818, 0.819]}"
Na2S-glyme-vdw,Na2S,,Glyme,-105.6600631,2,TRUE,TRUE,"{'S': [-1.413], 'Na': [0.818, 0.819]}"
Na2S-glyme-vdw-elecmin,Na2S,,Glyme,-105.6600631,0,FALSE,TRUE,"{'S': [-1.413], 'Na': [0.818, 0.819]}"
Na2S2-glyme,Na2S2,,Glyme,-115.973064,8,TRUE,FALSE,"{'S': [-0.766, -0.766], 'Na': [0.87, 0.87]}"
Na2S2-glyme-elecmin,Na2S2,,Glyme,-115.9730629,10,FALSE,FALSE,"{'S': [-0.766, -0.766], 'Na': [0.87, 0.87]}"
Na2S2-glyme-vdw,Na2S2,,Glyme,-115.9743885,17,TRUE,TRUE,"{'S': [-0.765, -0.765], 'Na': [0.869, 0.869]}"
Na2S2-glyme-vdw-elecmin,Na2S2,,Glyme,-115.9743934,5,FALSE,TRUE,"{'S': [-0.765, -0.765], 'Na': [0.87, 0.87]}"
Na2S4-glyme,Na2S4,,Glyme,-136.573793,27,TRUE,FALSE,"{'S': [-0.633, -0.019, -0.02, -0.634], 'Na': [0.839, 0.84]}"
Na2S4-glyme-elecmin,Na2S4,,Glyme,-136.5737897,13,FALSE,FALSE,"{'S': [-0.633, -0.018, -0.02, -0.635], 'Na': [0.839, 0.84]}"
Na2S4-glyme-vdw,Na2S4,,Glyme,-136.5790257,13,TRUE,TRUE,"{'S': [-0.634, -0.021, -0.022, -0.634], 'Na': [0.842, 0.842]}"
Na2S4-glyme-vdw-elecmin,Na2S4,,Glyme,-136.5790257,1,FALSE,TRUE,"{'S': [-0.634, -0.021, -0.022, -0.634], 'Na': [0.842, 0.842]}"
Na2S6-glyme,Na2S6,,Glyme,-157.1417779,26,TRUE,FALSE,"{'S': [-0.476, 0.372, -0.445, -0.447, 0.372, -0.476], 'Na': [0.814, 0.815]}"
