name,NaPS,sorbent,solvent,energy,iteration,electronic_scf,vdw,oxidation_states
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.284698066918,0.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038]}, {'Element': 'S', 'Oxidation States': [-0.426, -0.424]}, {'Element': 'Na', 'Oxidation States': [0.841, 0.84]}]"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2853863511739,28.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038]}, {'Element': 'S', 'Oxidation States': [-0.426, -0.424]}, {'Element': 'Na', 'Oxidation States': [0.841, 0.84]}]"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2853806361128,27.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038]}, {'Element': 'S', 'Oxidation States': [-0.426, -0.424]}, {'Element': 'Na', 'Oxidation States': [0.841, 0.84]}]"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2853760352917,26.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038]}, {'Element': 'S', 'Oxidation States': [-0.426, -0.424]}, {'Element': 'Na', 'Oxidation States': [0.841, 0.84]}]"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2853682160871,25.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038]}, {'Element': 'S', 'Oxidation States': [-0.426, -0.424]}, {'Element': 'Na', 'Oxidation States': [0.841, 0.84]}]"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2853596170534,24.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038]}, {'Element': 'S', 'Oxidation States': [-0.426, -0.424]}, {'Element': 'Na', 'Oxidation States': [0.841, 0.84]}]"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2853538732277,23.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038]}, {'Element': 'S', 'Oxidation States': [-0.426, -0.424]}, {'Element': 'Na', 'Oxidation States': [0.841, 0.84]}]"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2853450241226,22.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038]}, {'Element': 'S', 'Oxidation States': [-0.426, -0.424]}, {'Element': 'Na', 'Oxidation States': [0.841, 0.84]}]"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2853390090941,21.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038]}, {'Element': 'S', 'Oxidation States': [-0.426, -0.424]}, {'Element': 'Na', 'Oxidation States': [0.841, 0.84]}]"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2853311756959,20.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038]}, {'Element': 'S', 'Oxidation States': [-0.426, -0.424]}, {'Element': 'Na', 'Oxidation States': [0.841, 0.84]}]"
