name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@graphene,Na2S2,graphene,C–Na–Na,Vacuum,True,False,22,89.99,92.28,28.04,27.39,5.98,-0.01
Na2S2@graphene,Na2S2,graphene,S–Na–Na,Vacuum,True,False,4,41.80,41.81,0.03,0.03,0.02,-1.34
Na2S2@graphene,Na2S2,graphene,S–Na–S,Vacuum,True,False,2,44.99,44.99,0.02,0.02,0.02,nan
Na2S2@graphene,Na2S2,graphene,C–Na–S,Vacuum,True,False,44,118.66,114.50,26.54,26.24,4.00,0.13
Na2S2@graphene,Na2S2,graphene,C–Na–C,Vacuum,True,False,110,51.60,48.22,20.07,19.97,1.91,0.18
Na2S2@graphene,Na2S2,graphene,C–C–C,Vacuum,True,False,170,120.01,120.01,0.08,0.08,0.01,-0.20
Na2S2@graphene,Na2S2,graphene,C–C–Na,Vacuum,True,False,66,89.73,87.22,26.40,26.20,3.25,-0.24
Na2S2@graphene,Na2S2,graphene,Na–C–Na,Vacuum,True,False,3,68.33,68.60,2.53,2.06,1.46,-0.47
Na2S2@graphene,Na2S2,graphene,S–S–Na,Vacuum,True,False,4,67.50,67.51,0.07,0.06,0.03,-0.38
Na2S2@graphene,Na2S2,graphene,Na–S–Na,Vacuum,True,False,2,96.39,96.39,0.02,0.02,0.02,nan
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
