name,NaPS,sorbent,Atoms,Mean,solvent,electronic_scf,vdw,Count,Median,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@NiS2,Na2S2,NiS2,Ni–S–S,88.33,Vacuum,False,False,1139,84.76,38.51,38.49,1.14,0.39
Na2S2@NiS2,Na2S2,NiS2,Ni–Ni–Ni,87.87,Vacuum,False,False,620,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2,Na2S2,NiS2,Ni–Ni–S,83.25,Vacuum,False,False,1490,88.41,37.52,37.51,0.97,0.21
Na2S2@NiS2,Na2S2,NiS2,S–Ni–S,95.06,Vacuum,False,False,720,88.36,36.66,36.63,1.37,0.69
Na2S2@NiS2,Na2S2,NiS2,Ni–Ni–Na,104.66,Vacuum,False,False,64,114.34,37.06,36.77,4.63,0.04
Na2S2@NiS2,Na2S2,NiS2,S–Ni–Na,99.49,Vacuum,False,False,53,105.51,37.65,37.29,5.17,-0.22
Na2S2@NiS2,Na2S2,NiS2,Ni–S–Ni,100.14,Vacuum,False,False,361,82.71,26.40,26.36,1.39,0.60
Na2S2@NiS2,Na2S2,NiS2,S–S–S,96.21,Vacuum,False,False,660,115.68,26.85,26.83,1.05,-0.06
Na2S2@NiS2,Na2S2,NiS2,Na–Ni–Na,83.40,Vacuum,False,False,2,83.40,1.27,0.90,0.90,nan
Na2S2@NiS2,Na2S2,NiS2,S–S–Na,97.24,Vacuum,False,False,27,101.96,33.81,33.18,6.51,0.21
Na2S2@NiS2,Na2S2,NiS2,Na–S–Na,133.06,Vacuum,False,False,2,133.06,5.61,3.97,3.97,nan
Na2S2@NiS2,Na2S2,NiS2,Ni–Na–Ni,82.73,Vacuum,False,False,12,73.77,19.24,18.42,5.55,0.64
Na2S2@NiS2,Na2S2,NiS2,Ni–Na–S,72.07,Vacuum,False,False,32,65.47,32.78,32.27,5.80,0.53
Na2S2@NiS2,Na2S2,NiS2,Ni–Na–Na,82.99,Vacuum,False,False,8,81.90,37.18,34.78,13.15,0.01
Na2S2@NiS2,Na2S2,NiS2,S–Na–S,82.90,Vacuum,False,False,12,79.89,29.73,28.46,8.58,0.47
Na2S2@NiS2,Na2S2,NiS2,S–Na–Na,61.56,Vacuum,False,False,8,53.12,44.05,41.21,15.58,0.59
Na2S2@NiS2,Na2S2,NiS2,Ni–S–Na,94.61,Vacuum,False,False,26,88.91,31.23,30.63,6.13,0.62
Na2S2@NiS2-PC,Na2S2,NiS2,Ni–S–S,88.35,PC,False,False,1130,84.76,38.52,38.51,1.15,0.40
Na2S2@NiS2-PC,Na2S2,NiS2,Ni–Ni–Ni,87.87,PC,False,False,620,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2-PC,Na2S2,NiS2,Ni–Ni–S,83.16,PC,False,False,1482,88.07,37.48,37.47,0.97,0.21
Na2S2@NiS2-PC,Na2S2,NiS2,S–Ni–S,95.05,PC,False,False,713,88.36,36.68,36.66,1.37,0.71
Na2S2@NiS2-PC,Na2S2,NiS2,Ni–S–Ni,100.19,PC,False,False,360,82.71,26.42,26.38,1.39,0.60
Na2S2@NiS2-PC,Na2S2,NiS2,S–S–S,96.13,PC,False,False,654,115.68,26.87,26.85,1.05,-0.06
Na2S2@NiS2-glyme,Na2S2,NiS2,Ni–Ni–Ni,87.87,Glyme,False,False,620,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2-glyme,Na2S2,NiS2,S–Na–Na,65.05,Glyme,False,False,6,43.17,43.83,40.02,17.90,0.86
Na2S2@NiS2-glyme,Na2S2,NiS2,Ni–Na–Ni,78.04,Glyme,False,False,6,71.74,18.53,16.92,7.56,0.69
Na2S2@NiS2-glyme,Na2S2,NiS2,Ni–Ni–S,83.35,Glyme,False,False,1498,89.34,37.55,37.54,0.97,0.20
Na2S2@NiS2-glyme,Na2S2,NiS2,S–Ni–S,95.04,Glyme,False,False,727,88.36,36.69,36.67,1.36,0.68
Na2S2@NiS2-glyme,Na2S2,NiS2,Ni–Ni–Na,106.97,Glyme,False,False,40,113.83,34.91,34.47,5.52,0.02
Na2S2@NiS2-glyme,Na2S2,NiS2,S–Ni–Na,98.89,Glyme,False,False,35,105.27,39.60,39.03,6.69,-0.10
Na2S2@NiS2-glyme,Na2S2,NiS2,Na–Ni–Na,68.53,Glyme,False,False,1,68.53,nan,0.00,nan,nan
Na2S2@NiS2-glyme,Na2S2,NiS2,Ni–S–S,88.25,Glyme,False,False,1141,84.76,38.52,38.50,1.14,0.40
