name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–O,Vacuum,True,False,25,57.51,65.50,24.97,24.46,4.99,0.14
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
