name,NaPS,sorbent,Atoms,Mean,solvent,electronic_scf,vdw,Count,Median,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Na–S,113.06,Vacuum,False,False,3,132.27,35.14,28.69,20.29,-1.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–S–Na,107.86,Vacuum,False,False,2,107.86,15.62,11.04,11.04,nan
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–S–Na,114.27,Vacuum,False,False,3,110.50,18.18,14.85,10.50,0.89
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,103.24,Vacuum,False,False,239,93.58,32.56,32.49,2.11,1.92
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–S–S,104.80,Vacuum,False,False,61,104.56,1.52,1.50,0.19,7.07
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–S–Ni,113.91,Vacuum,False,False,93,113.91,0.00,0.00,0.00,0.78
Na2S2@NiS2_S-PC,Na2S2,NiS2_S,S–Ni–S,103.24,PC,False,False,239,93.58,32.56,32.49,2.11,1.92
Na2S2@NiS2_S-PC,Na2S2,NiS2_S,Ni–S–S,104.76,PC,False,False,61,104.56,1.13,1.12,0.14,5.38
Na2S2@NiS2_S-PC,Na2S2,NiS2_S,Ni–S–Ni,113.91,PC,False,False,93,113.91,0.00,0.00,0.00,0.78
Na2S2@NiS2_S-glyme,Na2S2,NiS2_S,S–Ni–S,103.24,Glyme,False,False,239,93.58,32.56,32.49,2.11,1.92
Na2S2@NiS2_S-glyme,Na2S2,NiS2_S,Ni–S–S,104.67,Glyme,False,False,61,104.56,0.61,0.61,0.08,5.51
Na2S2@NiS2_S-glyme,Na2S2,NiS2_S,Ni–S–Ni,113.91,Glyme,False,False,93,113.91,0.00,0.00,0.00,0.78
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,103.24,Vacuum,False,False,239,93.58,32.56,32.49,2.11,1.92
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Na–S,108.97,Vacuum,False,False,4,107.97,41.12,35.61,20.56,0.03
Na2S4@NiS2_S,Na2S4,NiS2_S,S–S–S,106.68,Vacuum,False,False,3,105.87,1.81,1.48,1.05,1.61
Na2S4@NiS2_S,Na2S4,NiS2_S,S–S–Na,101.20,Vacuum,False,False,2,101.20,24.58,17.38,17.38,nan
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Na,111.39,Vacuum,False,False,4,107.64,15.79,13.68,7.90,1.11
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,113.91,Vacuum,False,False,93,113.91,0.00,0.00,0.00,0.78
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–S,105.37,Vacuum,False,False,62,104.56,5.09,5.05,0.65,7.46
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,S–Ni–S,103.24,PC,False,False,239,93.58,32.56,32.49,2.11,1.92
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–S–S,105.74,PC,False,False,63,104.56,6.49,6.44,0.82,5.47
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,Ni–S–Ni,113.91,PC,False,False,93,113.91,0.00,0.00,0.00,0.78
Na2S4@NiS2_S-PC,Na2S4,NiS2_S,S–S–S,104.78,PC,False,False,5,105.25,1.28,1.15,0.57,-2.03
Na2S4@NiS2_S-glyme,Na2S4,NiS2_S,S–S–S,105.03,Glyme,False,False,5,105.65,2.12,1.90,0.95,-1.83
Na2S4@NiS2_S-glyme,Na2S4,NiS2_S,Ni–S–Na,130.34,Glyme,False,False,1,130.34,nan,0.00,nan,nan
Na2S4@NiS2_S-glyme,Na2S4,NiS2_S,Ni–S–Ni,113.91,Glyme,False,False,93,113.91,0.00,0.00,0.00,0.78
Na2S4@NiS2_S-glyme,Na2S4,NiS2_S,Ni–S–S,105.70,Glyme,False,False,63,104.56,6.30,6.25,0.79,5.46
Na2S4@NiS2_S-glyme,Na2S4,NiS2_S,S–Ni–S,103.24,Glyme,False,False,239,93.58,32.56,32.49,2.11,1.92
Na2S6@NiS2_S,Na2S6,NiS2_S,S–Na–S,73.10,Vacuum,False,False,3,71.31,3.30,2.69,1.90,1.72
Na2S6@NiS2_S,Na2S6,NiS2_S,S–S–S,110.54,Vacuum,False,False,5,109.88,2.23,2.00,1.00,1.82
Na2S6@NiS2_S,Na2S6,NiS2_S,S–S–Na,121.33,Vacuum,False,False,2,121.33,8.84,6.25,6.25,nan
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Na,109.80,Vacuum,False,False,5,107.94,9.19,8.22,4.11,0.70
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,113.91,Vacuum,False,False,93,113.91,0.00,0.00,0.00,0.78
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–S,105.71,Vacuum,False,False,64,104.56,5.86,5.82,0.73,4.84
Na2S6@NiS2_S,Na2S6,NiS2_S,S–Ni–S,103.24,Vacuum,False,False,239,93.58,32.56,32.49,2.11,1.92
Na2S6@NiS2_S-PC,Na2S6,NiS2_S,S–S–S,107.18,PC,False,False,3,106.29,2.26,1.85,1.30,1.50
Na2S6@NiS2_S-PC,Na2S6,NiS2_S,Ni–S–S,105.19,PC,False,False,62,104.56,4.30,4.26,0.55,7.44
Na2S6@NiS2_S-PC,Na2S6,NiS2_S,S–Ni–S,103.24,PC,False,False,239,93.58,32.56,32.49,2.11,1.92
Na2S6@NiS2_S-PC,Na2S6,NiS2_S,Ni–S–Ni,113.91,PC,False,False,93,113.91,0.00,0.00,0.00,0.78
Na2S6@NiS2_S-glyme,Na2S6,NiS2_S,S–S–S,107.51,Glyme,False,False,3,106.69,2.73,2.23,1.58,1.23
Na2S6@NiS2_S-glyme,Na2S6,NiS2_S,Ni–S–Ni,113.91,Glyme,False,False,93,113.91,0.00,0.00,0.00,0.78
Na2S6@NiS2_S-glyme,Na2S6,NiS2_S,Ni–S–S,105.19,Glyme,False,False,62,104.56,4.26,4.23,0.54,7.37
Na2S6@NiS2_S-glyme,Na2S6,NiS2_S,S–Ni–S,103.24,Glyme,False,False,239,93.58,32.56,32.49,2.11,1.92
Na2S8@NiS2_S,Na2S8,NiS2_S,S–Na–S,92.63,Vacuum,False,False,4,93.06,22.00,19.05,11.00,-0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,108.30,Vacuum,False,False,7,110.01,4.01,3.72,1.52,-1.04
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–Na,111.87,Vacuum,False,False,3,118.58,16.86,13.77,9.73,-1.51
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Na,114.35,Vacuum,False,False,5,116.80,11.07,9.90,4.95,-0.61
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,113.91,Vacuum,False,False,93,113.91,0.00,0.00,0.00,0.78
Na2S8@NiS2_S,Na2S8,NiS2_S,S–Ni–S,103.24,Vacuum,False,False,239,93.58,32.56,32.49,2.11,1.92
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,105.59,Vacuum,False,False,65,104.56,4.77,4.73,0.59,5.61
Na2S8@NiS2_S-PC,Na2S8,NiS2_S,Ni–S–Ni,113.91,PC,False,False,93,113.91,0.00,0.00,0.00,0.78
Na2S8@NiS2_S-PC,Na2S8,NiS2_S,S–S–S,108.72,PC,False,False,7,109.84,3.78,3.50,1.43,-0.41
Na2S8@NiS2_S-PC,Na2S8,NiS2_S,S–Ni–S,103.24,PC,False,False,239,93.58,32.56,32.49,2.11,1.92
Na2S8@NiS2_S-PC,Na2S8,NiS2_S,Ni–S–S,105.50,PC,False,False,65,104.56,3.87,3.84,0.48,4.92
Na2S8@NiS2_S-glyme,Na2S8,NiS2_S,S–S–S,108.23,Glyme,False,False,7,110.32,3.88,3.59,1.47,-0.79
Na2S8@NiS2_S-glyme,Na2S8,NiS2_S,Ni–S–Na,136.01,Glyme,False,False,1,136.01,nan,0.00,nan,nan
Na2S8@NiS2_S-glyme,Na2S8,NiS2_S,Ni–S–Ni,113.91,Glyme,False,False,93,113.91,0.00,0.00,0.00,0.78
Na2S8@NiS2_S-glyme,Na2S8,NiS2_S,Ni–S–S,105.57,Glyme,False,False,65,104.56,4.59,4.55,0.57,5.52
Na2S8@NiS2_S-glyme,Na2S8,NiS2_S,S–Ni–S,103.24,Glyme,False,False,239,93.58,32.56,32.49,2.11,1.92
Na2S@NiS2_S,Na2S,NiS2_S,Ni–S–Na,101.90,Vacuum,False,False,5,102.88,8.02,7.17,3.59,0.17
Na2S@NiS2_S,Na2S,NiS2_S,Ni–S–Ni,113.91,Vacuum,False,False,93,113.91,0.00,0.00,0.00,0.78
Na2S@NiS2_S,Na2S,NiS2_S,Ni–S–S,104.63,Vacuum,False,False,60,104.56,0.56,0.56,0.07,7.75
Na2S@NiS2_S,Na2S,NiS2_S,S–Ni–S,103.24,Vacuum,False,False,239,93.58,32.56,32.49,2.11,1.92
Na2S@NiS2_S,Na2S,NiS2_S,S–Na–S,75.89,Vacuum,False,False,2,75.89,0.10,0.07,0.07,nan
Na2S@NiS2_S,Na2S,NiS2_S,S–S–Na,125.73,Vacuum,False,False,2,125.73,9.94,7.03,7.03,nan
Na2S@NiS2_S-PC,Na2S,NiS2_S,S–Ni–S,103.24,PC,False,False,239,93.58,32.56,32.49,2.11,1.92
Na2S@NiS2_S-PC,Na2S,NiS2_S,Ni–S–S,104.68,PC,False,False,60,104.56,0.96,0.96,0.12,7.75
Na2S@NiS2_S-PC,Na2S,NiS2_S,Ni–S–Ni,113.91,PC,False,False,93,113.91,0.00,0.00,0.00,0.78
Na2S@NiS2_S-glyme,Na2S,NiS2_S,Ni–S–Na,105.42,Glyme,False,False,2,105.42,1.36,0.96,0.96,nan
Na2S@NiS2_S-glyme,Na2S,NiS2_S,Ni–S–S,104.59,Glyme,False,False,60,104.56,0.23,0.23,0.03,7.75
Na2S@NiS2_S-glyme,Na2S,NiS2_S,S–Ni–S,103.24,Glyme,False,False,239,93.58,32.56,32.49,2.11,1.92
Na2S@NiS2_S-glyme,Na2S,NiS2_S,S–S–Na,123.36,Glyme,False,False,1,123.36,nan,0.00,nan,nan
