name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
